Account,date,daily_pnl,vol,trades,bias,win_rate,classification,value,segment,strategy_signal
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,145530.36,52,-1.0,0.0,Extreme Greed,78,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,10836.08,17,-1.0,0.0,Greed,74,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,5158.5,1,-1.0,0.0,Extreme Greed,83,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,65108.89,58,-1.0,0.0,Extreme Greed,80,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,2652.3199999999997,4,-1.0,0.0,Extreme Greed,83,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,3489.3,2,-1.0,0.0,Extreme Greed,87,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,30910.02,14,-1.0,0.0,Extreme Greed,81,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,224992.0,37,-0.5675675675675675,0.0,Extreme Greed,75,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,187640.55,66,0.24242424242424243,1.0,Greed,74,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,51465.4,16,-1.0,0.0,Greed,70,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,10700.0,10,-1.0,0.0,Greed,73,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,95678.47,39,-1.0,0.0,Greed,73,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,111918.4,61,-1.0,0.0,Greed,74,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,26414.2,22,0.9090909090909091,1.0,Greed,70,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,12712.189999999999,8,-1.0,0.0,Greed,63,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,3386.5,3,-1.0,0.0,Greed,70,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,2731.48,3,-1.0,0.0,Extreme Greed,75,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,4558.32,3,-1.0,0.0,Extreme Greed,75,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,92750.63,12,0.16666666666666666,0.0,Extreme Greed,77,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,75253.19,30,-0.2,0.0,Extreme Greed,77,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,143117.96,33,0.5757575757575758,1.0,Extreme Greed,76,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,53883.240000000005,23,1.0,1.0,Greed,71,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,96930.53,61,-1.0,0.0,Extreme Greed,76,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,223835.22,69,1.0,1.0,Fear,44,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,68000.0,18,-1.0,0.0,Greed,72,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,239500.0,13,0.8461538461538461,0.0,Neutral,49,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,1877.44,3,-1.0,0.0,Neutral,46,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,13009.77,22,-1.0,0.0,Fear,43,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,3221.7599999999998,4,-1.0,0.0,Neutral,50,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,154282.11,33,-0.6363636363636364,0.0,Greed,55,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,1033230.62,138,0.2463768115942029,0.9,Neutral,49,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,182667.63,73,-1.0,0.0,Neutral,50,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,50291.94,28,-0.9285714285714286,0.0,Neutral,49,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,61075.18,28,0.21428571428571427,1.0,Fear,25,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,152012.64,42,-0.7142857142857143,0.5,Extreme Fear,21,Retail,REDUCE_SIZE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,797335.18,90,-0.8888888888888888,0.038461538461538464,Extreme Fear,10,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,486744.98,59,1.0,1.0,Extreme Fear,16,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,1026164.57,84,1.0,0.0,Fear,26,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,1171195.52,136,0.10294117647058823,0.896,Fear,33,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,0.0,172000.0,2,1.0,0.0,Extreme Fear,15,Retail,REDUCE_SIZE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,3677.4,179000.0,8,-1.0,1.0,Extreme Fear,20,Retail,REDUCE_SIZE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,0.0,38934.55,16,-0.625,0.0,Fear,25,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,43861.966536,1463931.81,147,0.5782312925170068,0.97,Fear,34,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,5836.8743,47463.53,36,1.0,1.0,Fear,28,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,0.0,32137.2,7,-1.0,0.0,Extreme Fear,24,Retail,REDUCE_SIZE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,-15387.62119,1407520.53,57,0.6491228070175439,0.0,Fear,34,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,-120.432,474916.19,27,0.25925925925925924,0.0,Fear,34,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,0.0,114771.87,26,0.38461538461538464,0.0,Fear,32,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,0.0,98381.35,3,0.3333333333333333,0.0,Neutral,47,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,0.0,521099.95999999996,21,1.0,0.0,Fear,40,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,-8320.5,416000.0,3,-1.0,0.0,Fear,34,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,-9311.892185,157040.91,28,0.42857142857142855,0.0,Fear,34,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,2676.6850000000004,186250.28,66,-1.0,1.0,Fear,44,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,-5862.0887760000005,84612.07,12,1.0,0.0,Fear,25,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,-43753.361578,719162.6599999999,132,-0.6363636363636364,0.4067796610169492,Fear,28,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,51942.142881,1685695.8800000001,108,0.05555555555555555,1.0,Extreme Fear,23,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,-36400.46439,371238.03,71,1.0,0.0,Extreme Fear,18,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,19858.73334,266960.02999999997,130,-0.5692307692307692,1.0,Fear,39,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,0.0,1273767.04,24,1.0,0.0,Fear,43,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,32724.19729,871803.0499999999,35,-1.0,1.0,Neutral,45,Whale,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,0.0,50237.11,51,0.8431372549019608,0.0,Fear,31,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,18951.678454,622637.68,27,-1.0,1.0,Fear,38,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,9556.6,255891.99,15,-1.0,1.0,Fear,29,Whale,ACCUMULATE
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,0.0,11950.72,11,-1.0,0.0,Fear,30,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,0.0,104360.03,13,-1.0,0.0,Fear,32,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,-2993.575225,52313.89,34,-0.17647058823529413,0.0,Greed,72,Retail,HOLD
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,-113601.02013799999,1935050.26,116,0.3103448275862069,0.012987012987012988,Neutral,53,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,15206.395076,312936.53,92,-0.6739130434782609,1.0,Extreme Greed,79,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,2397.068675,446232.75,143,0.8741258741258742,1.0,Extreme Greed,78,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,26600.990442,1726078.07,928,-0.5258620689655172,0.7556497175141242,Extreme Greed,78,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,24663.690943,639969.74,530,-0.9584905660377359,1.0,Greed,74,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,130826.491662,2702869.34,1041,-0.6791546589817483,0.9769585253456221,Extreme Greed,83,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,9405.233313,748633.37,277,0.5018050541516246,1.0,Extreme Greed,76,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,1294.450646,434223.6,70,0.8857142857142857,1.0,Extreme Greed,83,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,1703.2571850000002,20046.050000000003,9,0.5555555555555556,1.0,Extreme Greed,80,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,126852.290809,1002164.78,245,0.053061224489795916,1.0,Extreme Greed,83,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,128648.384642,1455099.87,476,-0.13025210084033614,1.0,Extreme Greed,87,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,2139.192941,779519.24,342,-0.3742690058479532,0.39148936170212767,Extreme Greed,81,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,27888.195088,4717265.91,2076,-0.5192678227360308,0.932149651236525,Extreme Greed,75,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,139628.47633,3672803.24,1259,-0.1755361397934869,0.9081081081081082,Greed,74,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,103460.844587,2553922.63,805,-0.3739130434782609,1.0,Greed,73,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,19694.301887,547876.73,108,-0.5,1.0,Greed,73,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,-76194.26162399999,4858081.91,1482,-0.29284750337381915,0.305870236869207,Greed,70,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,-5527.285214,283691.67,81,0.012345679012345678,0.08163265306122448,Greed,73,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,-1059.724367,180715.88,35,0.8285714285714286,0.0,Greed,73,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,3103.720794,1411948.76,337,-0.10979228486646884,0.9798994974874372,Extreme Greed,79,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,0.0,0.06,1,-1.0,0.0,Greed,74,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,0.0,5999.62,2,1.0,0.0,Neutral,50,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,65.42769200000001,10489.07,9,0.5555555555555556,1.0,Greed,69,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,0.0,16372.36,11,1.0,0.0,Greed,61,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,5103.198502,90064.81,67,-0.2537313432835821,1.0,Greed,63,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,66.63180299999999,7268.03,8,0.25,1.0,Greed,70,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,0.0,3175.71,2,1.0,0.0,Extreme Greed,75,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,77.26888,10242.119999999999,7,0.14285714285714285,1.0,Extreme Greed,75,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,0.0,26462.75,13,1.0,0.0,Extreme Greed,77,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,512.9694489999999,28533.48,29,-0.7931034482758621,0.9230769230769231,Extreme Greed,77,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,-4968.452873,151219.25,191,0.1099476439790576,0.38823529411764707,Extreme Greed,76,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,1343.189535,36055.44,50,-0.68,1.0,Extreme Greed,76,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,554.298224,9971.11,13,-0.38461538461538464,1.0,Extreme Greed,84,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,-133.631755,15824.55,16,-0.375,0.09090909090909091,Extreme Greed,75,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,2109.118305,77411.98,84,-0.09523809523809523,1.0,Extreme Greed,75,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,107.54725099999999,24518.55,33,0.8181818181818182,1.0,Extreme Greed,75,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,1012.208613,27800.29,27,0.037037037037037035,1.0,Greed,73,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,-220.548198,56268.58,56,0.35714285714285715,0.05555555555555555,Greed,71,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,6959.984986,141954.48,121,-0.371900826446281,1.0,Greed,72,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,1193.2639530000001,73523.13,76,-0.4473684210526316,1.0,Greed,72,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,1072.220367,342667.16,268,-0.04477611940298507,0.6528925619834711,Greed,70,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,3143.489896,387449.04,249,0.14056224899598393,1.0,Extreme Greed,76,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,2954.521713,225330.98,187,-0.2192513368983957,1.0,Greed,68,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,-329.680689,240984.89,131,0.11450381679389313,0.6551724137931034,Greed,60,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,5803.573999,571375.07,325,-0.2246153846153846,0.770949720670391,Fear,44,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,806.765131,335267.63,248,-0.20161290322580644,0.6339285714285714,Greed,72,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,713.82809,51363.41,14,0.5714285714285714,1.0,Neutral,54,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,1212.452697,39537.659999999996,29,0.5172413793103449,1.0,Neutral,49,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,2631.225181,257480.58,125,0.2,1.0,Fear,44,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,-189.463436,34732.86,13,-1.0,0.07692307692307693,Fear,44,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,204.72190899999998,74755.08,56,0.25,1.0,Neutral,46,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,3796.008199,207823.25,140,-0.3,1.0,Fear,43,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,1901.6318190000002,101286.59,52,0.3076923076923077,1.0,Neutral,47,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,1747.1899090000002,115270.92,71,-0.2676056338028169,1.0,Neutral,46,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,5096.967096,243639.4,156,-0.14102564102564102,1.0,Neutral,50,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,-1818.156466,226306.63,166,-0.24096385542168675,0.015625,Neutral,48,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,3822.79759,233792.27,130,0.4,1.0,Neutral,50,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,321.733978,64469.54,54,-0.5925925925925926,0.8636363636363636,Neutral,54,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,111.69658399999999,240263.13,151,-0.006622516556291391,0.631578947368421,Neutral,51,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,3935.153067,933694.74,512,-0.1171875,0.8305647840531561,Neutral,47,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,5930.986467,693700.84,406,-0.15763546798029557,0.9913793103448276,Fear,44,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,819.221222,185018.25,162,-0.12345679012345678,0.7654320987654321,Neutral,49,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,4483.141317,425686.52,255,-0.12156862745098039,1.0,Greed,55,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,1391.928432,65838.61,60,-0.13333333333333333,1.0,Neutral,49,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,383.135241,102770.62,45,0.4222222222222222,1.0,Neutral,50,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,-10373.274402000001,1040850.59,744,-0.08870967741935484,0.2716049382716049,Neutral,49,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,-23384.358492,2367753.16,1642,-0.15468940316686966,0.5073947667804323,Fear,25,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,2617.069579,594692.02,394,0.12690355329949238,0.7804878048780488,Extreme Fear,21,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-27,2886.786952,1018785.28,703,-0.05832147937411095,0.6005586592178771,Extreme Fear,10,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-28,2642.770468,409413.87,302,-0.23178807947019867,1.0,Extreme Fear,16,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-01,446.358633,70632.18,51,0.4117647058823529,1.0,Extreme Fear,20,Retail,REDUCE_SIZE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-02,2576.6453030000002,195968.57,102,-0.37254901960784315,1.0,Fear,26,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-03,2448.046511,143853.55,73,0.5342465753424658,1.0,Fear,33,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-04,-4934.6700519999995,1464907.5,979,-0.01940755873340143,0.7555110220440882,Extreme Fear,15,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-05,12814.770318,365851.66,202,-0.09900990099009901,0.8689655172413793,Extreme Fear,20,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-06,601.486585,123746.02,88,0.20454545454545456,1.0,Fear,25,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-07,9142.064849,1174974.32,623,-0.024077046548956663,0.8983050847457628,Fear,34,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-08,2219.262399,159554.75,134,0.22388059701492538,1.0,Fear,28,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-09,805.6551000000001,286089.11,178,0.5056179775280899,1.0,Fear,27,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-10,9791.668235,1972859.59,1428,-0.18347338935574228,0.8603550295857988,Extreme Fear,20,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-11,-136.41741799999994,408130.63,333,-0.23123123123123124,0.5476190476190477,Extreme Fear,24,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-12,8096.937709,990831.72,553,-0.19349005424954793,0.768361581920904,Fear,34,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-13,5090.880874,1008417.36,690,-0.17101449275362318,0.9289099526066351,Neutral,45,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-14,-49.67229100000003,159132.11,92,0.043478260869565216,0.3137254901960784,Fear,27,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-15,1764.258791,127889.5,75,0.36,1.0,Neutral,46,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-16,5.068941999999993,138322.47,97,0.9587628865979382,0.8461538461538461,Fear,30,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-17,390.08642000000003,325165.39,241,-0.004149377593360996,0.7355371900826446,Fear,32,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-18,1930.871511,352600.03,266,-0.06766917293233082,0.5985915492957746,Fear,34,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-19,5253.432742,1646388.36,879,-0.09670079635949944,0.8545816733067729,Fear,32,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-20,-682.2653320000001,433941.82,283,0.038869257950530034,0.10236220472440945,Neutral,49,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-21,4866.15672,634061.52,550,-0.007272727272727273,1.0,Fear,31,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-22,1637.832293,516969.77,344,-0.19767441860465115,0.5789473684210527,Fear,32,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-23,882.848973,173103.66,178,0.8089887640449438,1.0,Fear,30,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-24,7122.965048,694593.88,500,-0.392,0.9207317073170732,Neutral,45,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-25,1256.867824,370384.07,306,0.0718954248366013,0.9507042253521126,Neutral,46,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-26,-6062.660109,4730632.06,2551,0.022344178753430026,0.4493865030674847,Neutral,47,Whale,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-27,1743.483217,169471.23,136,0.11764705882352941,1.0,Fear,40,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-28,1841.802102,281273.3,246,0.3089430894308943,1.0,Fear,44,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-29,-3661.1103980000003,1332948.75,965,0.04248704663212435,0.6666666666666666,Fear,26,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-30,536.150767,86676.97,53,0.018867924528301886,1.0,Fear,32,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-31,41.27745400000002,65542.37,81,-0.9506172839506173,0.7088607594936709,Fear,34,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-01,147.445788,42937.41,35,0.02857142857142857,1.0,Fear,34,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-02,1842.839943,116943.01,118,-0.1016949152542373,1.0,Fear,44,Retail,HOLD
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-03,-3368.876326,445407.35,261,0.47126436781609193,0.0,Fear,25,Whale,ACCUMULATE
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-04,-4513.160132,462902.01,326,-0.25153374233128833,0.2549019607843137,Fear,28,Whale,ACCUMULATE
